delivery_date,mtu,q0.025,q0.250,q0.500,q0.750,q0.975,y_true
2026-09-22,39,184.06583650249488,205.35711725680727,211.80672234703124,220.21144728265992,245.91989663726287,191.48
2026-09-22,40,158.71535881707183,191.06767809883195,199.1470062106924,207.5044524308158,233.74017399602056,166.18
2026-09-22,41,197.16938437082484,218.2739639428526,224.0196699509968,231.75258491835075,257.8687658282741,186.02
2026-09-22,42,166.31068950971328,195.03959053835467,202.15358862779303,209.96275457093392,235.77842053198748,173.99
2026-09-22,43,141.9411061994428,172.72433746854722,180.35586596369225,188.1303899216636,212.999477987161,167.25
2026-09-22,44,123.55631937678524,147.3609621527787,154.1886333929425,161.7538662350777,184.3916882482452,161.83
2026-09-22,45,135.5717256636279,163.44842151851495,170.71915133721896,178.3929183229263,202.3954183620499,162.63
2026-09-22,46,122.98352961023431,146.0360015271721,152.54304123193495,159.80744348676666,182.1752658917518,151.03
2026-09-22,47,114.25940542702875,133.0294652665251,139.0233516911902,146.17304475752533,167.31138664914045,144.7
2026-09-22,48,99.9708250050252,118.20064981582117,123.57856775845636,129.8053742384439,149.7560729394255,135.85
2026-09-22,49,111.53959962268246,127.88260383613068,134.02838827719714,141.71449378281778,162.49715361220717,128.76
2026-09-22,50,102.79451164694215,115.77168611123918,121.57256847391136,129.21445418142054,148.9485097875828,130.54
2026-09-22,51,103.70483724216628,114.36937448530657,120.10740825474156,128.04804581847858,147.54840002767298,125.51
2026-09-22,52,89.38991501594853,115.40134951868735,122.3400953864504,129.17566240932624,150.11825241209368,118.22
2026-09-22,53,101.7386891377613,112.44202435208442,117.15792925462245,123.75248152546828,142.65451322521983,119.31
2026-09-22,54,97.22582609076542,111.58676170920636,117.00529627827056,123.85330263136572,143.23361809256215,117.72
2026-09-22,55,96.53264909350013,109.35002751455062,114.62986077266932,121.5333540320857,140.63561211628985,114.92
2026-09-22,56,91.62885975854306,105.3436335584735,109.95999895143896,115.79638360667204,134.39548789959483,112.14
2026-09-22,57,94.75215108137552,111.5393508619778,117.45144557082112,124.51074933153828,144.25178071632374,115.15
2026-09-22,58,103.00300969316862,116.59276105249194,122.57989521990466,130.3668789734633,150.27003208336845,119.39
2026-09-22,59,106.90905798392572,121.0384934965024,126.59644392581048,133.80801421176733,153.79410576403984,119.08
2026-09-22,60,113.76699643081712,132.8073134553284,139.12779868588902,146.64578377569632,167.9413141246761,122.93
2026-09-22,61,96.06725114943256,127.78979611831252,135.89341507553164,143.421800013572,165.94421479075277,124.89
2026-09-22,62,115.07420176232,136.03616812310577,142.73052990062766,150.44407613502568,172.20773595417955,130.22
2026-09-22,63,126.32034599143785,150.25830411045342,157.10633146690336,164.71893031305677,187.54253041732025,139.62
2026-09-22,64,144.06431724176957,163.2829894205681,169.43264272513684,177.1676458937306,200.16901682579183,151.71
2026-09-22,65,116.0070726543826,141.60319389903037,148.5966246314304,155.9756167012709,178.45107007820184,147.3
2026-09-22,66,141.3372197986873,163.15957759285968,169.76680422316036,177.63507763949116,200.9849028274448,161.28
2026-09-22,67,168.1356549657143,190.03787695323444,196.2584298271909,204.0290858419376,228.76665100419865,185.78
2026-09-22,68,208.9777732553432,218.91501126770072,223.47804178901723,231.6404658195739,256.64091030921134,213.13
2026-09-22,69,149.8561785733746,182.36641430157096,190.0796635712487,197.8073297455646,223.3689804060807,164.68
2026-09-22,70,197.4818959072376,217.73003475112083,223.63521495525023,231.7125790372455,257.8280143795825,211.86
2026-09-22,71,231.63046704554768,252.3599994321026,257.6091785474106,265.29294848577314,293.14096206701646,241.96
2026-09-22,72,286.52212800983534,291.76006259731275,293.6187634691304,300.24590050898485,327.9576004734964,289.06
2026-09-22,73,233.5030549744809,255.84960928529688,261.56668639089264,269.6232893865461,297.98347191913075,253.0
2026-09-22,74,286.8001255222036,304.70466592057545,309.95350088994485,318.9282376990737,349.68104868221366,317.94
2026-09-22,75,352.2710934215025,356.15938564135854,358.2499684362473,366.39465231211113,397.9030469078236,417.93
2026-09-22,76,446.3622004504464,475.1981604482925,480.0321767105203,489.1926707632047,530.2704054477715,510.34
2026-09-22,77,475.6934271050201,480.2411149514404,480.5902539486408,486.99067325211,524.6470482423531,564.09
2026-09-22,78,494.5969095634362,547.630645921141,558.1262475817895,571.458115999718,620.7396079050067,647.5
2026-09-22,79,593.2695628388722,615.4822398417613,621.7216785292095,635.9799392959823,685.5638336417297,640.67
2026-09-22,80,654.1648930274785,695.1830684536307,709.761058083017,732.6669752609413,791.872347373953,533.26
2026-09-22,81,550.298720967766,614.433110885933,631.232570358824,651.742316946726,708.5154157775879,543.39
2026-09-22,82,505.5060994331777,554.7821411360605,570.0335341901574,590.2206000297305,641.9914941890709,442.38
2026-09-22,83,444.9652290805798,461.6398507640996,469.4240844764527,484.2650486682821,525.31912777358,389.22
2026-09-22,84,368.94958485314106,384.7878826989333,388.416902083432,396.9007123012814,431.443541160928,357.66
2026-09-22,85,386.1149750962858,398.99996253863134,401.51088047393625,409.2913742502871,443.9739625967841,315.72
2026-09-22,86,312.95680877529327,331.88197377055195,336.36316170163286,344.5936212353646,376.6193380593234,292.8
2026-09-22,87,261.514196933188,290.0885940175829,295.5022244334656,302.61519446489,333.1563065682392,291.88
2026-09-22,88,228.71866661026672,255.37617743942047,261.51409059689473,269.3556594832508,298.1163203733654,256.14
2026-09-22,89,256.37377113792013,275.2011177744538,278.8045142560053,285.05878314288003,313.3534906185073,258.79
2026-09-22,90,225.35023567340727,250.01763955869225,255.8327952567436,263.523550830673,291.71262804274653,252.99
2026-09-22,91,213.5326135292212,239.32316640517945,245.9539485022382,254.33145060074656,282.3451418497659,249.35
2026-09-22,92,202.23740554139155,229.6410992162229,236.0903093949108,243.8072631919132,271.2544359701538,225.58
2026-09-22,93,205.8676139592103,232.77575105553973,238.98939584132583,246.5383741078609,274.02985860235617,226.09
2026-09-22,94,198.87054626127832,223.6047648469544,229.67960812296585,237.28696155173765,264.06256482957366,214.54
2026-09-22,95,189.02868305888245,214.5473874119303,220.68624551899413,228.10093766895343,254.420026711283,210.21
2026-09-22,96,173.37940533371048,198.23247819486247,204.08148166477537,210.9901614728905,236.18397144042245,201.18
2026-09-23,1,166.9256090817121,198.90079237253045,206.08220445739585,213.8644799881999,242.2025264324536,194.51
2026-09-23,2,160.37895680980185,189.0774988157288,195.8140787302688,203.48512171165052,230.3511489657145,188.57
2026-09-23,3,154.12664140354272,183.91522988746576,190.8130870840768,198.30574531718145,225.1138841157328,190.3
2026-09-23,4,146.99407147911472,178.33731207219554,186.6137352113801,197.9426157967661,223.1730858728964,182.46
2026-09-23,5,156.38941429762738,185.35022452273827,192.1659571818631,199.85857171611383,226.49826827135544,181.76
2026-09-23,6,149.5817340163266,178.35674656022073,185.09664804590352,192.40504837724063,218.6282068730009,174.93
2026-09-23,7,144.19315040835323,174.5210903110797,181.57589793095724,189.03869277707489,215.28104177930948,173.68
2026-09-23,8,141.01619444384133,171.83217418807456,179.0223525760797,186.6154480199608,212.71980203809656,179.0
2026-09-23,9,144.00217059873836,173.7006755591486,180.5636318464292,187.66440827112456,213.83979397023467,174.52
2026-09-23,10,140.60884632945616,171.6906117800375,178.7936427943582,185.9336467192322,212.27094961294176,171.11
2026-09-23,11,140.73252986842022,171.61671277070954,178.824055173085,186.4341820710041,212.5317650089516,177.24
2026-09-23,12,140.46754189280577,171.1240273103308,178.32805212894615,186.03330088798225,212.0018995122709,183.06
2026-09-23,13,141.32926454204167,171.10153194275946,178.06095796130884,185.3802983890656,211.2908796988877,176.72
2026-09-23,14,140.1668678790884,169.82020275958732,176.80622118736133,184.24292485894915,209.9822463706264,178.53
2026-09-23,15,143.08863812188562,171.08051584434145,177.82609864588434,185.3481706115068,210.7535435203502,178.72
2026-09-23,16,141.9311423712749,171.15501792655985,178.1447592251478,185.8663244967969,211.4904724191065,173.43
2026-09-23,17,140.1387667934298,170.27072129819757,177.41208132818358,185.15190453589145,210.9180340010951,173.39
2026-09-23,18,142.17135835927715,171.31919623715564,178.31792352020418,186.11693583468963,211.70451279656288,178.13
2026-09-23,19,142.45365321320182,172.4736164413372,179.56775065961966,187.2701963994356,213.19011771538155,178.35
2026-09-23,20,146.5455236835289,176.65999817064488,183.65706410475903,191.0979590930879,217.45902555431783,173.94
2026-09-23,21,143.87093123635023,173.92114973359585,181.0326291362257,188.82479348328084,214.8249236467541,171.61
2026-09-23,22,151.4062526202562,180.25786127471244,187.0535013546511,194.57575967106072,220.87477094250968,188.0
2026-09-23,23,169.1238764841893,194.67736825518347,200.73764075063823,207.89316110623813,234.63820372596552,202.0
2026-09-23,24,191.41990760840903,216.36500635517243,222.29696396846435,230.0021772571011,258.01320209250315,232.86
2026-09-23,25,183.236314240007,213.1287466511029,219.98160936578745,228.16875366258373,256.9198099482826,236.07
2026-09-23,26,225.18732742934932,251.0331887833773,256.88894685674313,264.9212794244968,295.6206375203638,260.63
2026-09-23,27,253.0862582072472,284.17513528211543,291.42579997038774,302.5778035337034,335.7700240962831,355.5
2026-09-23,28,303.7239322951372,317.4735923684687,321.13237085506466,329.9979318579021,362.48403530300806,347.79
2026-09-23,29,334.47967289531914,335.209756884171,336.8967957137235,349.6930750469821,378.4520677499914,370.63
2026-09-23,30,344.8150552277992,351.3122413431256,353.9328932405119,364.092171838949,396.88271774110257,385.35
2026-09-23,31,316.0972267912801,318.0627585243249,319.1339896230951,325.24596141113494,356.0739834238819,348.25
2026-09-23,32,239.86512567751257,274.0928824201964,281.1255801693588,289.5152347059736,323.79569344545484,280.09
2026-09-23,33,368.6075422859752,369.18564545329366,375.0291861954201,375.6398857793107,407.5748920036769,274.32
2026-09-23,34,276.0666543506508,291.29602624008714,294.52486520491465,300.2726308263371,332.38518287696826,240.5
2026-09-23,35,213.9715533225536,238.60314340056289,244.2779808775149,251.9393533692409,281.5641506212583,224.31
2026-09-23,36,150.75022658711598,191.84373983971207,200.7280449837955,209.38424091415385,239.0098553259413,189.12
2026-09-23,37,251.17354887986843,259.04789054068584,261.68236148858267,268.2832448088972,295.8861788485945,217.94
2026-09-23,38,185.71504605753023,207.8119563396081,213.3478254894684,220.92280446779307,247.66658116890216,193.88
2026-09-23,39,143.13321865582645,173.17054291253243,180.49240558096213,189.0072800071693,214.66011793962008,170.82
2026-09-23,40,117.99931906755282,140.57580753954605,146.74539068840554,154.1992503328605,176.05364462507194,146.46
2026-09-23,41,156.1468608188524,179.5211772575958,185.5896601240376,193.47132877892875,218.2708550576644,166.24
2026-09-23,42,126.52202968926008,155.68941012748778,162.8195330294237,170.583764974316,195.0155512211625,148.1
2026-09-23,43,96.92788051022733,134.10539299102263,142.49959290846462,149.7386586702512,174.66057754211187,134.95
2026-09-23,44,79.66654831656857,109.6685903864524,117.10520822638,124.06789525137673,145.5595682487483,116.12
2026-09-23,45,98.37930788052014,130.51903431023945,138.1492825415646,145.2942235600289,168.78758219379048,119.82
2026-09-23,46,83.77342463776674,111.19299338074028,118.05927345818442,124.45036883051355,145.6708193246327,107.13
2026-09-23,47,72.96954146820215,95.0482955088249,101.13892058028388,107.16682510080302,126.05037697933902,86.82
2026-09-23,48,61.15224399838258,77.23224909740905,82.31267223281135,87.45419279776175,103.92737322359224,75.87
2026-09-23,49,68.43366455450402,88.46458699313791,94.32922031572316,100.45654823150706,118.31944938504412,85.87
2026-09-23,50,52.53518694756388,74.49754398060955,80.77137201638628,86.86640956792692,104.1515743346657,73.37
2026-09-23,51,45.34973644402955,67.94916114000614,74.35599408781779,80.37311871859268,97.34864567161269,69.72
2026-09-23,52,37.97823623053636,62.1574518068238,68.83861540157262,74.79236387222568,91.73323353522686,63.26
2026-09-23,53,42.51346871611836,64.23015733296491,70.45078776004776,76.17144685157956,92.775962760846,64.74
2026-09-23,54,37.79556890544408,60.13203197097768,66.44892175276439,72.04802226170045,88.54026644336894,60.02
2026-09-23,55,34.85025359147303,57.30910479095388,63.6383354251358,69.12740155733381,85.4804497297199,55.07
2026-09-23,56,34.36516981928883,55.14968881292478,61.08622706744036,66.02632771454012,82.03807846731736,49.47
2026-09-23,57,32.322488715366084,57.47479263163477,64.3116684458265,70.14510645531504,87.0132114492786,41.99
2026-09-23,58,45.55404453224914,67.19922646358476,73.33544494267018,78.89019361653857,95.76687218806636,64.85
2026-09-23,59,56.47626633992365,77.00007893865278,82.87353182632727,88.41111893165262,105.76462907375272,85.33
2026-09-23,60,67.41675033926427,88.80307529449124,94.75825736938602,100.48744253192903,118.85628599138848,108.18
2026-09-23,61,43.681222939150665,84.57025675873325,93.6804085955408,99.90458327369498,122.3906500566934,72.09
2026-09-23,62,63.26200718605335,100.15801570344132,108.45909115541716,114.46651098270904,137.2615890274214,101.31
2026-09-23,63,78.73093232271202,116.12558704205912,124.6533510548646,131.6862368571176,155.39100379879747,126.3
2026-09-23,64,103.4025841699875,132.07709138278264,139.01817792100124,145.6484557901902,168.64077312536196,141.93
2026-09-23,65,78.74132653004304,104.84376747885894,111.5096486887974,117.70555721871278,138.21386951401087,124.17
2026-09-23,66,98.000789338138,129.39543672256335,136.7945031660905,143.4918316779761,166.90206992125775,148.07
2026-09-23,67,120.08660522351644,149.0486020127406,156.01263848012968,163.09703230000872,187.2518637120706,165.54
2026-09-23,68,156.0804509738962,178.3173121184389,184.03396186845143,191.25204065235903,215.9552346174417,189.45
2026-09-23,69,110.60845075525614,144.74256428433037,152.67862434886618,160.27075048000037,185.1283552823231,158.94
2026-09-23,70,147.24706603494772,178.373957534239,185.82013236916845,194.34927919232703,220.6461710703921,186.1
2026-09-23,71,180.3365097865466,214.72116008442572,222.473836947592,231.46297751351688,261.08127471300213,211.46
2026-09-23,72,198.2460596087481,238.3869099750152,246.711808893318,255.360519171446,288.2596780089993,239.54
2026-09-23,73,173.55282453886358,209.2351976581532,216.69943099092248,223.80877518906544,254.0718181936537,206.0
2026-09-23,74,200.20769763695804,230.9688970231425,237.5274403423188,244.769365034465,275.44358209313503,225.83
2026-09-23,75,211.15307824198035,250.2337702122543,258.02238092745387,265.7237600225528,299.63846953807,267.94
2026-09-23,76,220.82223238118144,276.83770351940206,287.3302096607258,296.27751125930155,335.71722292356844,275.11
2026-09-23,77,224.5219638915856,281.90996701748384,292.8201319142045,302.65650277804093,342.44921852933146,271.83
2026-09-23,78,207.6460349253409,287.56636963692824,302.0374368800308,312.47787015492685,357.80696868805046,257.33
2026-09-23,79,226.83689547893263,295.5319327124768,308.21713514810415,318.65018089736697,361.91439531536406,272.89
2026-09-23,80,232.18615620850707,288.18161343765934,299.2346541690809,310.5146759047717,349.8728571310932,284.31
2026-09-23,81,199.0706652723069,283.8107444545449,299.5284490158418,311.64746540345334,357.1706756136238,262.21
2026-09-23,82,207.07687411144164,257.79042662569464,267.636386385826,276.5629923437758,313.3205635146666,249.7
2026-09-23,83,206.7170427278069,236.8982668398112,243.5343751477133,251.5441418489891,282.22027063056095,223.83
2026-09-23,84,156.40699139581204,203.9659047801844,214.04519472627769,223.80971778605647,255.44036295130323,210.76
2026-09-23,85,210.0361253163985,232.3923590874264,237.52984066624484,244.3303280967317,273.2909144916521,213.26
2026-09-23,86,185.78109007463408,212.26525762585524,218.36003428046925,225.68454027987207,253.9047386041828,205.96
2026-09-23,87,169.99916300672203,197.180533984781,203.6207425942169,211.31600827150527,238.42081303219044,190.73
2026-09-23,88,150.13465553245598,177.810461420208,184.417008683832,191.82932813974725,217.70896639642376,170.84
2026-09-23,89,167.00135938165013,193.1207020184816,199.1930891673724,206.0393567272872,232.92501574026,182.87
2026-09-23,90,154.39677086073613,180.2126921550996,186.4996554449068,193.8611760833565,219.49975952121324,170.36
2026-09-23,91,141.37007500431653,171.52447716799682,178.67224454876262,186.46152088434064,212.3074825959665,165.74
2026-09-23,92,128.17087157706652,159.10797249580327,166.48919806395665,174.29295130364736,199.3861908514333,161.5
2026-09-23,93,137.05016346785104,165.62254217399126,172.42552148090462,179.668280802349,204.9127156163828,166.95
2026-09-23,94,124.86504267878357,156.08294181029035,163.44799180804446,170.95029954030375,196.0030189373372,154.16
2026-09-23,95,117.64063777314496,149.52522897801182,157.06875971578214,164.63674804819226,189.32897584857656,150.68
2026-09-23,96,108.88455047095196,139.14886484272932,146.3101017975973,153.0812079404856,176.92636702721327,144.2
2026-09-24,1,95.90912566988194,128.18112191790206,135.97217139829192,141.81972427370815,166.1133837042388,124.78
2026-09-24,2,86.36394318454214,119.15302213976926,127.13009539177736,133.4264183853424,157.01578583985028,136.68
2026-09-24,3,79.59511453344723,106.9153208795639,113.77707193029366,120.0372984057774,140.81256469733975,130.6
2026-09-24,4,68.50134957403833,96.73105130804598,103.86964081613648,110.58227849743662,130.6996410931486,129.4
2026-09-24,5,80.75023511623473,109.21419158295086,116.2833111451591,122.09948682810744,143.6400782301697,121.01
2026-09-24,6,70.3228703734913,101.35896356512596,109.01926355764076,114.76753568202062,136.63103819611334,118.29
2026-09-24,7,61.77780893419722,94.8347036888236,103.01146900160823,109.53707152000987,131.26565929369713,119.7
2026-09-24,8,55.18167269443939,87.84849651893154,96.00355477929338,102.9510109979395,123.828032803763,116.49
2026-09-24,9,60.088068849198656,93.46150372015126,101.71641866425466,108.287559026564,130.0014297448863,117.38
2026-09-24,10,58.49477139174248,85.54416318544466,92.4881529321,99.21070229259529,118.06155154372156,114.96
2026-09-24,11,55.40384258350216,85.31321531054917,92.83523286984064,98.91092738114426,119.01784485040248,114.36
2026-09-24,12,53.96265139739389,84.16046294957656,91.77146004802913,98.19159032187709,118.16069479205842,111.35
2026-09-24,13,57.49212790842119,88.34112859959899,96.07197191631278,102.51956141997456,123.02127869908654,109.27
2026-09-24,14,56.09854763829707,85.31144797388097,92.69577601798912,98.97484961363216,118.75149563355112,107.97
2026-09-24,15,54.52814356369506,83.80588812210203,91.22201088485188,97.66501331834428,117.27799691810924,106.5
2026-09-24,16,54.93941993714238,83.894468102715,91.23845541007464,97.6453402982076,117.16887440251448,104.39
2026-09-24,17,55.65289128755911,81.99154398399725,88.7865346462277,95.26595215645438,113.70532439195696,106.36
2026-09-24,18,55.58115780661864,85.27101910052336,92.77723257039352,99.3704798231166,119.17267517576536,106.43
2026-09-24,19,61.08479161870084,89.43323409225717,96.64072647356475,103.4339918466319,123.00110410430636,105.65
2026-09-24,20,65.77365001632819,94.99815008292865,102.42754457404712,110.25761858819128,130.10134749939925,110.85
2026-09-24,21,57.44678732882969,88.64002810601006,96.49164859385073,103.73812559685484,124.03415793743376,118.13
2026-09-24,22,68.30475682732893,96.23388361045164,103.34930000667131,110.7068607808398,130.40123750178986,118.67
2026-09-24,23,79.91220223425637,107.3128900765116,114.26264600686692,121.7283606003069,142.03692460006565,121.55
2026-09-24,24,96.7585662626564,124.16887454930608,130.9934626400732,137.8231814726642,159.6969900622817,128.45
2026-09-24,25,96.55388713741776,124.86009664369382,131.8986523435414,139.13739333229242,161.19653725487584,123.98
2026-09-24,26,110.98670421214194,142.1633093857915,149.7440444682114,157.2359622946321,181.49953580649148,142.78
2026-09-24,27,125.30942691737243,152.8263989888404,159.54096148718122,166.6698346798074,190.63499551398388,156.71
2026-09-24,28,142.20741316099884,166.87662228547163,172.88656706035655,179.7283176821607,203.9018164184344,167.77
2026-09-24,29,150.70699013517566,176.30734197603377,182.4680629585906,189.30941950841105,214.52498562355103,161.37
2026-09-24,30,147.95638633050436,177.10561790916745,184.09050732681968,191.9949368600536,218.039398367824,167.17
2026-09-24,31,148.51473213042502,178.7303047736261,185.9342687919873,193.80583433684745,220.35832694945216,172.69
2026-09-24,32,136.44277395623996,169.86156477066217,177.8225175510502,186.033221828238,212.873013206034,170.83
2026-09-24,33,155.539359520779,190.69294710934733,198.94143957570992,207.5460139223456,236.4040400409148,185.99
2026-09-24,34,147.52696382970362,176.0950340372063,182.96126663051527,190.88493995461263,216.6424033154082,175.9
2026-09-24,35,125.15584684477756,158.7522373208333,166.7886665736972,174.6461212092541,200.85444902239308,172.6
2026-09-24,36,92.5143460886153,128.94013087453632,137.7271303371343,145.32218144047943,170.3535290436723,160.57
2026-09-24,37,135.19175920500925,159.72601318864676,165.7384130218774,172.47787364363523,196.10399875108504,172.79
2026-09-24,38,98.50646617647612,131.4181495333731,139.40906516209895,146.56830249993433,170.75943863752784,162.39
2026-09-24,39,73.38344326723526,106.33155470001718,114.43075369629386,121.063341067816,143.5840386001561,144.42
2026-09-24,40,50.57917845885401,84.3193599745434,92.7005109782968,99.25631508907917,120.40714837090766,130.04
2026-09-24,41,74.82173200832577,105.84435903471814,113.52351093817148,120.02376975031484,141.8970823597929,136.4
2026-09-24,42,48.302589607919565,83.79832815813973,92.59307866502702,99.69253325302392,121.17584320749364,122.77
2026-09-24,43,26.54467756857685,62.14290737825333,71.06437196270878,78.00643561439048,97.94299425528928,106.24
2026-09-24,44,1.115577368838565,35.14252226484673,43.895871945053536,51.30048436968426,68.4323235109542,81.51
2026-09-24,45,17.403826229958774,47.8408189923089,55.68411684895774,61.92793399802814,79.28805526804476,98.66
2026-09-24,46,-2.082529123274952,23.389640545001264,30.263628660456728,36.025654340203026,50.00952557932064,78.86
2026-09-24,47,-16.81521638474555,5.871767722200294,12.240432429849417,18.037122437232448,29.704416436562475,60.02
2026-09-24,48,-26.57665439929444,-2.493105140219031,4.221596935478058,10.038414623478928,21.543680832379035,36.1
2026-09-24,49,-21.35515243717876,1.9947424146487729,8.536430962254535,14.496116823123373,26.026816401210542,25.01
2026-09-24,50,-32.885597915761224,-4.599701882184716,3.052071865628508,9.217588427816294,21.86803664839724,15.11
2026-09-24,51,-39.56369463954972,-8.17999028596547,0.1633295004012205,6.421670134787279,19.833261149599988,13.88
2026-09-24,52,-47.81778233907838,-10.5646619682806,-0.9271795465488002,5.624272546886118,20.76228668174946,10.0
2026-09-24,53,-44.862006932724746,-9.681256138578505,-0.497770984004775,6.002590235796214,20.51138042147821,14.0
2026-09-24,54,-47.76574000305313,-10.96056492425506,-1.4165739825710757,5.14946734724376,20.09557538682272,10.03
2026-09-24,55,-45.98765322066728,-9.43649264084856,0.0417789403826351,6.55833096056338,21.554065431059943,12.32
2026-09-24,56,-45.2995507724228,-9.120802512676702,0.274429472418682,6.771406532011232,21.670556866211903,10.05
2026-09-24,57,-54.95728303585123,-13.610989408077204,-3.05474628311982,3.8494597132344577,20.02138499061931,8.86
2026-09-24,58,-34.432032787776905,-0.5119243779842062,8.333241183361773,14.52670347972414,29.430866164674462,10.9
2026-09-24,59,-24.56665511520667,7.2135821141015395,15.536529462812238,21.3869968917176,36.287217889405696,24.0
2026-09-24,60,-13.753955456993396,16.77841219178527,24.78520020373209,30.68484089820656,45.85996404592422,34.99
2026-09-24,61,-18.239369398722715,12.653591883654345,20.75879215487837,26.642223579587604,41.63503591154097,38.66
2026-09-24,62,5.455501616720305,32.41109303322225,39.5542696254254,45.27165774049468,60.47722439273584,61.86
2026-09-24,63,34.59037214088075,54.68839801546166,60.236641170921416,65.94033561726268,80.47151705396834,95.0
2026-09-24,64,63.735050361279896,76.96575421272809,80.89496663252966,86.22058518409649,100.2326700990445,108.0
2026-09-24,65,26.738639264954426,49.26290048491186,55.38323823239102,61.43547702688968,76.24284527385254,76.9
2026-09-24,66,72.2322403024917,85.32054870049765,89.19577249406663,94.86450329561332,109.31469327623222,108.86
2026-09-24,67,83.45111354675831,112.76494822275347,120.06506218147648,126.98618315769276,148.61109744040184,132.15
2026-09-24,68,114.46512798928585,135.01563313937632,140.2848398133508,146.76596909517573,167.23907191921742,152.8
2026-09-24,69,80.35430002743794,108.25096304623057,115.2551569479368,121.93533926641328,142.82950384587153,141.6
2026-09-24,70,105.9821231838136,130.15629218512188,136.2242351273983,142.5863540750466,163.99773391318806,170.89
2026-09-24,71,140.112203833632,165.19389364901392,171.26784962672644,177.55165649996195,201.98290363138835,193.19
2026-09-24,72,176.50625971910506,209.08634966127872,216.63061123774148,224.35534424414936,254.10602549907185,214.43
2026-09-24,73,141.39155961585834,171.1584290764313,178.3059899847387,186.18265714931948,212.0000732656554,186.47
2026-09-24,74,170.48663583616067,204.44523106281653,212.3521999160556,220.76278283348373,250.3391551308828,218.93
2026-09-24,75,208.2390955372594,233.6238417386322,239.48570053126608,247.15002412201247,276.3018003777822,236.02
2026-09-24,76,234.88379496830328,263.93149965307003,270.45005884301906,278.5729632053687,311.1059873941579,262.74
2026-09-24,77,231.5540955871051,258.9402786796033,265.06098448240857,272.0843239723767,304.1393490228383,249.33
2026-09-24,78,220.3174192801407,251.4002104277388,258.4357690549916,266.76937553380304,298.961248019408,263.79
2026-09-24,79,227.76843146057612,263.778385568039,271.8223924941633,280.3663072210207,315.1192340515625,267.94
2026-09-24,80,245.6371095580116,283.1925118549383,291.4482168130544,299.6813221325036,336.585616675305,288.23
2026-09-24,81,212.91722999861707,257.1970796094512,267.09222221922334,276.22647079823474,313.08910064743,272.65
2026-09-24,82,220.2290858949858,254.89876393545083,262.6810259117194,270.8946391104825,304.64959944387425,265.8
2026-09-24,83,220.09737831144813,247.93829135901925,254.19078167286963,260.81444706970865,292.36253113966336,253.5
2026-09-24,84,254.06668013919665,259.2181517450706,260.48802527147507,266.4938391234657,291.3008680922405,248.05
2026-09-24,85,217.50533620922675,242.05014881131385,247.634238166286,254.42908547457037,284.31048980859015,240.29
2026-09-24,86,194.7653820023063,223.0224722653536,229.55245819076936,237.11286925434237,266.4980215939784,230.0
2026-09-24,87,183.4498385405116,212.8083048206677,219.6351040177641,227.29173466729105,256.2383615211576,223.38
2026-09-24,88,169.1006747874859,200.42137644073105,207.75538359954817,215.73299368142332,244.27618501988877,209.62
2026-09-24,89,200.71703436433728,219.4111695138292,223.83806317304175,230.35691266856983,256.60333804084235,220.96
2026-09-24,90,170.41334421504632,199.77720681447803,206.65971184204184,214.08205877304985,242.139188480438,204.52
2026-09-24,91,159.09767901958975,194.6880383484516,202.96014422060765,210.74667643409475,240.4169669920877,201.0
2026-09-24,92,153.61005674605522,186.70755502802945,194.46078577642808,201.84748546652557,230.21884794774215,192.99
2026-09-24,93,159.31717154939793,191.14473349251173,198.6119059957016,206.17740937529416,234.3686816979471,196.93
2026-09-24,94,152.65695559429307,181.594137386197,188.4707054702848,195.7290626919892,222.32347201118705,188.32
2026-09-24,95,150.77050968449163,179.05846645440923,185.80021890100628,192.91976751801388,219.15613323151592,185.64
2026-09-24,96,140.13981859997563,168.3372458285114,175.10571846350797,182.05469487167767,207.51663458856112,181.14
2026-09-26,1,167.70591809235782,193.88209392988546,200.77329514871613,208.4606169037962,236.0320736731668,
2026-09-26,2,160.65890344655813,184.55730950345986,190.88446340351564,198.55375496781195,224.83559758325384,
2026-09-26,3,152.75082225162654,176.6891024488512,183.053276747556,190.61932780614256,216.3623165627459,
2026-09-26,4,142.16549131132692,167.5823428285233,174.3944333055477,182.01475006485109,207.58667205012011,
2026-09-26,5,153.02979442292812,176.69648683214774,182.9945204144083,190.61101712484836,216.28673992716767,
2026-09-26,6,146.04580572238527,171.10579182653322,177.82465076323874,185.59984997966856,211.33838170649682,
2026-09-26,7,141.74744558424572,167.51844763119865,174.42993078577942,182.08480595609936,207.76252372734723,
2026-09-26,8,134.78619931084359,162.27607426793148,169.66828917065143,177.28431431555038,203.09977361285064,
2026-09-26,9,141.0344314851993,166.55876911360917,173.44098260446088,181.34385402430203,206.93939296104656,
2026-09-26,10,134.93934165186778,162.23202604629924,169.59757029786252,177.41472500816423,203.21364261339892,
2026-09-26,11,134.56134454495924,161.2258382718865,168.43520551417348,176.304009089347,201.8645851218928,
2026-09-26,12,131.85111160185141,158.82021388931884,166.06629512116197,173.49237110316037,198.88390117500393,
2026-09-26,13,133.30210243489623,160.2728796457435,167.53395121143095,175.1303955566936,200.65678659833821,
2026-09-26,14,131.54900449876268,158.32537312072043,165.5310613052349,173.02432441351797,198.34135249501418,
